-18.20423499,30.4698153,-9.6566641,5.129054494,244,"2014-03-29 10:11:00",
58.77218312,30.4973526,-9.6814052,0.183847763,46,"2014-03-29 10:26:00",
-19.58829034,30.4394373,-9.652209,1.622621336,27,"2014-03-29 10:41:00",
-9.949087123,30.4408246,-9.6525472,0.250798724,17,"2014-03-29 10:56:00",
-122.4026464,30.4408216,-9.6525779,0.355105618,27,"2014-03-29 11:11:00",
-168.1982412,30.4408158,-9.6525464,0.186010752,25,"2014-03-29 11:26:00",
-167.4093338,30.4408317,-9.6525735,0.338378486,20,"2014-03-29 11:41:00",
-118.9616941,30.4406599,-9.6531075,4.854987127,35,"2014-03-29 11:56:00",
128.3721695,30.4410964,-9.6527366,0.600333241,22,"2014-03-29 12:11:00",
116.0379382,30.4417239,-9.6543802,0.610737259,138,"2014-03-29 12:26:00",
-60.3245195,30.4414925,-9.6544996,5.025385557,182,"2014-03-29 12:41:00",
-87.22456365,30.4415203,-9.6545082,0.348281495,134,"2014-03-29 12:55:00",
-67.40647286,30.4405348,-9.6517998,4.732229918,1,"2014-03-29 13:10:00",
-78.66806259,30.4407511,-9.6523163,0.766093989,23,"2014-03-29 13:26:00",
84.91909207,30.4408443,-9.6525525,1.764086166,15,"2014-03-29 13:41:00",
108.5557555,30.440854,-9.6526223,0.222036033,18,"2014-03-29 13:55:00",
-67.80777275,30.4408729,-9.6525904,0.22,29,"2014-03-29 14:11:00",
-52.32020486,30.4409374,-9.6525437,0.980815987,21,"2014-03-29 14:26:00",
-56.66369118,30.44098,-9.6526343,0.547448628,34,"2014-03-29 14:41:00",
-81.45226692,30.4409538,-9.6525996,0.245967478,29,"2014-03-29 14:56:00",
-35.88229338,30.4421973,-9.6515337,0.294108823,-472,"2014-03-29 15:11:00",
-23.27627126,30.4614849,-9.6536075,8.607066864,99,"2014-03-29 15:26:00",
-82.99374638,30.4852013,-9.6746319,1.390323703,18,"2014-03-29 16:00:00",
165.4095084,30.4852984,-9.6746212,0.031622777,25,"2014-03-29 16:15:00",
0.770378152,30.5101682,-9.6791058,3.312416037,123,"2014-03-29 16:30:00",
-24.86185531,30.5435766,-9.711417,11.13411424,154,"2014-03-29 16:45:00",
-31.96455957,30.569113,-9.7444941,3.239660476,177,"2014-03-29 17:01:00",
16.85235542,30.5834656,-9.7581562,1.594804063,22,"2014-03-29 17:16:00",
41.66444895,30.5617623,-9.7360231,3.390014749,342,"2014-03-29 17:31:00",
-6.311425728,30.5962168,-9.7706829,7.486841791,125,"2014-03-29 17:46:00",
37.84689604,30.5937816,-9.7969927,3.051376738,317,"2014-03-29 18:02:00",
-25.24382058,30.6050411,-9.804275,6.091912672,-371,"2014-03-29 18:17:00",
-51.01330095,30.6135435,-9.8349996,10.23535539,394,"2014-03-29 18:32:00",
-166.2267408,30.6161247,-9.8565615,5.840077054,438,"2014-03-29 18:47:00",
-48.25400291,30.6347919,-9.8844466,9.017893324,263,"2014-03-29 19:02:00",
-28.26141632,30.7012268,-9.9283505,6.569421588,136,"2014-03-29 19:17:00",
-32.49635402,30.7199326,-9.9158636,0.866083137,10,"2014-03-29 19:32:00",
86.83441739,30.7205804,-9.9159262,1.418731828,2,"2014-03-29 19:47:00",
29.00500082,30.7219937,-9.9163744,1.048093507,6,"2014-03-29 20:02:00",
-34.76912171,30.7233183,-9.9167577,0.468721666,9,"2014-03-29 20:17:00",
166.542922,30.7257612,-9.9178545,0.302324329,0,"2014-03-29 20:32:00",
-27.44160939,30.7272107,-9.9181646,0.993277403,4,"2014-03-29 20:47:00",
25.17428345,30.7304487,-9.9177163,0.274590604,-4,"2014-03-29 21:17:00",
52.23478022,30.7354262,-9.9183956,0.690796642,0,"2014-03-29 21:47:00",
17.9569738,30.7393559,-9.9131464,0.729177619,1,"2014-03-29 22:18:00",
165.5322639,30.742607,-9.9110555,0.756901579,6,"2014-03-29 22:48:00",
86.94311767,30.7475931,-9.9077192,0.127279221,2,"2014-03-29 23:19:00",
106.5473506,30.7502158,-9.9067306,1.881515347,-10,"2014-03-29 23:49:00",
-5.278696093,30.7531321,-9.9062723,1.32849539,3,"2014-03-30 00:18:00",
-26.18472631,30.7564427,-9.9036149,0.967987603,0,"2014-03-30 00:49:00",
113.6732627,30.7581226,-9.9004009,0.605392435,3,"2014-03-30 01:18:00",
29.6849317,30.7610373,-9.9010122,2.091243649,-1,"2014-03-30 01:48:00",
-139.3045757,30.7635088,-9.9014323,0.929731144,1,"2014-03-30 02:18:00",
160.8723802,30.7658748,-9.9020867,0.81215762,0,"2014-03-30 02:48:00",
106.5097325,30.7675086,-9.9025695,2.610823625,2,"2014-03-30 03:03:00",
-39.74497781,30.7693394,-9.9029628,5.457187921,-21,"2014-03-30 03:18:00",
-171.534805,30.7781212,-9.8978875,0.29,2,"2014-03-30 03:33:00",
81.07468776,30.7796701,-9.8969208,0.890224691,-3,"2014-03-30 03:48:00",
67.81803838,30.7810936,-9.8965124,0.444184646,0,"2014-03-30 04:04:00",
-169.4556247,30.7823852,-9.8962017,1.053043209,0,"2014-03-30 04:19:00",
-165.0243177,30.7835275,-9.8958136,1.28097619,1,"2014-03-30 04:34:00",
-166.8652957,30.7849321,-9.8958667,2.415056935,-4,"2014-03-30 04:49:00",
40.44694732,30.8153425,-9.8678059,4.579617888,6,"2014-03-30 05:04:00",
-167.0345831,30.8165427,-9.8686123,4.171642362,12,"2014-03-30 05:19:00",
158.8306471,30.8174841,-9.8697329,1.217579566,156,"2014-03-30 05:34:00",
28.60847485,30.8464403,-9.8379557,4.507282995,115,"2014-03-30 05:49:00",
-1.834728179,30.9173,-9.8238667,4.355743335,39,"2014-03-30 06:04:00",
13.58387583,30.9891974,-9.8209229,3.606618915,17,"2014-03-30 06:19:00",
-64.11246354,31.0768192,-9.8232163,9.958579216,6,"2014-03-30 06:34:00",
-87.59821716,31.0909344,-9.8204955,5.680088027,-8,"2014-03-30 06:49:00",
-88.08295741,31.0909538,-9.8208134,5.043857651,-20,"2014-03-30 07:04:00",
-81.08739302,31.0905378,-9.8196767,1.516443207,1,"2014-03-30 07:20:00",
74.0731741,31.090677,-9.8196638,0.111803399,8,"2014-03-30 07:35:00",
-103.6076612,31.0906398,-9.8197034,0.783900504,5,"2014-03-30 07:50:00",
-12.85743393,31.1347512,-9.8410948,8.399648802,0,"2014-03-30 08:05:00",
-3.874309496,31.2161053,-9.8242621,5.878817908,0,"2014-03-30 08:20:00",
39.36777957,31.2976239,-9.8009043,11.33765849,-8,"2014-03-30 08:35:00",
-75.51331016,31.3804653,-9.8110485,11.51820298,152,"2014-03-30 08:51:00",
59.31180922,31.4348392,-9.8127466,12.71355576,210,"2014-03-30 09:05:00",
-123.7513232,31.4625383,-9.7725953,10.10647812,252,"2014-03-30 09:20:00",
-102.110549,31.5241749,-9.7504066,8.351011915,432,"2014-03-30 09:35:00",
-19.07790066,31.6255656,-9.6840735,6.643410269,-2,"2014-03-30 09:52:00",
58.08077966,31.661694,-9.6765003,0.214009346,0,"2014-03-30 10:08:00",
-37.94045195,31.7083151,-9.6526832,4.387094711,138,"2014-03-30 10:22:00",
22.59103144,31.7635287,-9.593286,6.465678619,285,"2014-03-30 10:38:00",
14.67136485,31.8176591,-9.5434298,12.76562964,387,"2014-03-30 10:53:00",
42.69214392,31.8801263,-9.4820422,14.40597446,298,"2014-03-30 11:08:00",
23.82264295,31.9776662,-9.4120121,13.82839109,0,"2014-03-30 11:23:00",
41.99625696,32.0679039,-9.3341059,12.88199519,44,"2014-03-30 11:38:00",
47.54109254,32.1771953,-9.2700405,16.33004899,149,"2014-03-30 11:53:00",
25.23546705,32.2615355,-9.2165005,4.420011312,310,"2014-03-30 12:08:00",
95.96288435,32.2773683,-9.20808,0.609261848,71,"2014-03-30 12:23:00",
23.88889985,32.2871718,-9.1987614,11.91773888,207,"2014-03-30 12:38:00",
-79.87822575,32.3248962,-9.1809769,5.376402143,102,"2014-03-30 12:53:00",
-54.51763339,32.3336052,-9.1724961,5.967319331,416,"2014-03-30 13:08:00",
84.54552017,32.4096604,-9.141014,14.40800125,579,"2014-03-30 13:24:00",
0.32695395,32.502932,-9.1241661,11.30086722,587,"2014-03-30 13:40:00",
34.10080303,32.5751996,-9.0921682,10.29474623,659,"2014-03-30 13:55:00",
-7.050844356,32.6585548,-9.0602219,6.396350522,597,"2014-03-30 14:09:00",
36.45429714,32.7686593,-8.9833657,14.9515551,250,"2014-03-30 14:24:00",
49.2749399,32.8878628,-8.8505885,17.37987917,212,"2014-03-30 14:39:00",
76.27380759,33.0027533,-8.7202414,16.48548756,183,"2014-03-30 14:54:00",
27.17191605,33.0679978,-8.6257368,5.976897188,214,"2014-03-30 15:09:00",
-95.23279322,33.1340897,-8.5651282,4.99396636,254,"2014-03-30 15:24:00",
114.9665007,33.2074964,-8.4989207,10.04697467,258,"2014-03-30 15:39:00",
63.90232865,33.2816156,-8.3977866,16.89087624,271,"2014-03-30 15:55:00",
32.96186894,33.3299878,-8.3262207,10.75468735,87,"2014-03-30 16:11:00",
93.05199114,33.3927475,-8.2057723,21.25798909,196,"2014-03-30 16:26:00",
68.5793514,33.4539878,-8.0243611,21.57829002,198,"2014-03-30 16:41:00",
94.7671207,33.5161245,-7.834287,23.37979683,207,"2014-03-30 16:56:00",
80.26452852,33.5437942,-7.7235294,9.365746099,156,"2014-03-30 17:11:00",
10.24865866,33.5734283,-7.6455705,8.823089028,219,"2014-03-30 17:27:00",
34.33420903,33.6297883,-7.577947,10.50424676,109,"2014-03-30 17:42:00",
78.20298351,33.6586638,-7.4939265,15.43352844,49,"2014-03-30 17:57:00",
-68.23513184,33.7265714,-7.3814773,0.334215499,3,"2014-03-30 18:31:00",
-139.0141262,33.7267451,-7.3814413,1.815406291,0,"2014-03-30 18:46:00",
46.55742871,33.7269638,-7.3813029,2.209524836,4,"2014-03-30 19:01:00",
-8.858209924,33.7377463,-7.3799354,6.207068551,32,"2014-03-30 19:16:00",
100.2542117,33.7495197,-7.3770366,1.752084473,3,"2014-03-30 19:31:00",
110.9068027,33.7496643,-7.3750342,0.851469318,4,"2014-03-30 19:46:00",
172.1065998,33.7502395,-7.3732004,0.277308492,3,"2014-03-30 20:01:00",
164.1811245,33.7556804,-7.3724891,1.087474138,0,"2014-03-30 20:15:00",
55.51802111,33.7561557,-7.3708666,0.860348766,-7,"2014-03-30 20:31:00",
166.6535894,33.7561962,-7.3694626,1.656411785,13,"2014-03-30 20:46:00",
7.278005014,33.8074353,-7.3739978,8.408668147,-4,"2014-03-30 21:16:00",
2.141607011,33.8101486,-7.3747425,0.444072066,2,"2014-03-30 21:46:00",
-154.1915797,33.8001289,-7.3800271,4.055317497,-4,"2014-03-30 22:16:00",
-42.71123823,33.7938244,-7.3872085,3.565234915,-7,"2014-03-30 22:46:00",
-0.378390438,33.7956089,-7.3879779,1.270118105,-3,"2014-03-30 23:16:00",
121.2631497,33.7961929,-7.3886705,0.522398315,10,"2014-03-30 23:46:00",
36.55910941,33.926002,-7.3320239,8.044899005,246,"2014-03-31 00:16:00",
8.14032131,34.1519357,-7.2432884,16.44892702,40,"2014-03-31 00:46:00",
33.48227916,34.3233009,-7.1797083,10.97985428,-17,"2014-03-31 01:16:00",
21.38641397,34.5123177,-7.0934595,10.39209796,12,"2014-03-31 01:46:00",
9.815582527,34.7481764,-7.053562,9.836930416,46,"2014-03-31 02:17:00",
39.286479,34.9582802,-6.9890543,10.68997661,51,"2014-03-31 02:46:00",
-19.08831999,34.9692424,-6.9734399,0.78057671,-2,"2014-03-31 03:02:00",
24.33391521,34.971529,-6.9725363,0.476340215,2,"2014-03-31 03:17:00",
40.2349378,35.0588896,-6.9530747,3.965476012,70,"2014-03-31 03:32:00",
19.01752504,35.190268,-6.9321505,12.14878595,99,"2014-03-31 03:47:00",
1.636190914,35.3308466,-6.8860978,11.73646028,86,"2014-03-31 04:02:00",
-0.926078611,35.4775427,-6.8363509,10.13005923,118,"2014-03-31 04:17:00",
11.26989358,35.6246297,-6.8075988,11.62111871,65,"2014-03-31 04:33:00",
8.730617238,35.7707346,-6.7578203,10.55466721,88,"2014-03-31 04:48:00",
6.565356802,35.9262438,-6.7204375,12.40529726,192,"2014-03-31 05:03:00",
17.22648133,36.084622,-6.6851085,21.09413426,122,"2014-03-31 05:18:00",
15.01314342,36.2555924,-6.6422497,11.9926811,44,"2014-03-31 05:33:00",
16.49853459,36.428295,-6.5791391,14.69205568,287,"2014-03-31 05:49:00",
34.67357988,36.5981389,-6.5120883,14.81497216,474,"2014-03-31 06:05:00",
48.51168585,36.7452666,-6.4360762,14.11419852,94,"2014-03-31 06:20:00",
-40.34316033,36.744175,-6.4339377,0.136014705,0,"2014-03-31 06:35:00",
-13.76013812,36.776272,-6.419829,14.90436849,109,"2014-03-31 06:50:00",
-34.55699903,36.9438297,-6.4843135,17.41527203,172,"2014-03-31 07:05:00",
-117.4951526,37.0472809,-6.6449622,2.276949714,125,"2014-03-31 07:21:00",
-71.04475486,37.0756455,-6.7014856,0.199248588,9,"2014-03-31 07:36:00",
-80.52251296,37.075667,-6.701549,2.113030998,2,"2014-03-31 07:50:00",
-51.43012528,37.1138454,-6.7769519,18.04727403,87,"2014-03-31 08:06:00",
-19.92671696,37.131754,-6.8259743,17.53013691,28,"2014-03-31 08:21:00",
-103.0535771,37.1571237,-6.8883761,10.90682814,22,"2014-03-31 08:36:00",
72.33126484,37.1700263,-6.9203343,0.596824932,5,"2014-03-31 08:50:00",
-72.31288049,37.1700262,-6.9203819,3.624913792,0,"2014-03-31 09:05:00",
-50.43802275,37.1699509,-6.9203449,0.811233628,5,"2014-03-31 09:21:00",
-88.39027499,37.169938,-6.9204583,3.273973121,5,"2014-03-31 09:35:00",
-123.3841927,37.1699056,-6.9204491,1.521216618,6,"2014-03-31 09:50:00",
-100.4740963,37.1697698,-6.92055,1.192057046,1,"2014-03-31 10:05:00",
-48.10730041,37.1697989,-6.9205982,3.163621343,1,"2014-03-31 10:20:00",
-9.450946908,37.1717648,-6.9199689,0.758023746,5,"2014-03-31 10:35:00",
68.54302978,37.1912149,-6.9345191,8.131943187,45,"2014-03-31 10:50:00",
157.0963491,37.1909921,-6.9343513,1.10571244,15,"2014-03-31 11:05:00",
-57.61042991,37.1913511,-6.9349829,12.2364047,-27,"2014-03-31 11:20:00",
148.0687592,37.1910055,-6.9345087,5.54148897,28,"2014-03-31 11:35:00",
-45.96306683,37.1909451,-6.9343855,0.399249296,13,"2014-03-31 11:50:00",
-96.97305077,37.1908705,-6.9343958,1.603527362,9,"2014-03-31 12:06:00",
-101.7950036,37.1907771,-6.9342008,0.25019992,26,"2014-03-31 12:21:00",
-83.45036259,37.1919231,-6.937169,1.919426998,22,"2014-03-31 12:36:00",
-60.6009148,37.1911928,-6.9343434,1.254192968,28,"2014-03-31 12:52:00",
159.9470291,37.1910279,-6.93414,2.380189068,43,"2014-03-31 13:07:00",
-176.7505666,37.1911386,-6.9344362,3.667219655,15,"2014-03-31 13:23:00",
-140.3046418,37.1910811,-6.9344879,0.632850693,8,"2014-03-31 13:38:00",
111.0505665,37.1909901,-6.934499,3.536240942,27,"2014-03-31 13:53:00",
-91.04051389,37.1914659,-6.9356919,1.930233147,157,"2014-03-31 14:08:00",
-139.7482195,37.191415,-6.9354495,1.141577855,144,"2014-03-31 14:23:00",
84.11596111,37.1913072,-6.9352452,2.012585402,135,"2014-03-31 14:38:00",
175.3110704,37.1910989,-6.935315,0.09486833,105,"2014-03-31 14:53:00",
-153.11238,37.1911483,-6.9351796,0.945409964,104,"2014-03-31 15:08:00",
-62.58029138,37.1908719,-6.9343768,0.072111026,16,"2014-03-31 15:24:00",
110.2859621,37.1908994,-6.934366,3.557442902,18,"2014-03-31 15:39:00",
165.935041,37.1907972,-6.9342859,0.630634601,15,"2014-03-31 15:54:00",
175.0071244,37.1907541,-6.9342836,0.502195181,16,"2014-03-31 16:09:00",
171.9525402,37.1908114,-6.9343045,0.619838689,19,"2014-03-31 16:23:00",
105.8782732,37.1982819,-6.9377787,2.200658992,61,"2014-03-31 16:38:00",
-108.6094686,37.1970253,-6.93691,1.534731247,-44,"2014-03-31 16:53:00",
135.3498161,37.1979158,-6.9377581,2.414000829,31,"2014-03-31 17:09:00",
140.6329684,37.1977729,-6.9376528,0.080622577,13,"2014-03-31 17:24:00",
-62.35345685,37.22216,-6.958079,12.64361103,65,"2014-03-31 17:39:00",
-23.46063352,37.2593237,-6.9930704,0.26,14,"2014-03-31 17:54:00",
-151.2580988,37.2401921,-6.9964954,4.159086438,4,"2014-03-31 18:09:00",
-117.3579924,37.240075,-6.9989059,5.515088395,-15,"2014-03-31 18:24:00",
-112.188216,37.2400212,-6.9987098,1.147562634,10,"2014-03-31 18:39:00",
-65.68923503,37.2379145,-6.989149,0.46400431,6,"2014-03-31 18:54:00",
-146.3574303,37.2379206,-6.9891358,2.668070464,10,"2014-03-31 19:09:00",
152.2844687,37.2251552,-6.9985046,5.872248292,3,"2014-03-31 19:24:00",
-37.17131136,37.2214876,-6.9935237,0.821522976,0,"2014-03-31 19:39:00",
-138.1791389,37.2212044,-6.9933467,0.082462113,11,"2014-03-31 19:55:00",
-173.7907276,37.2211807,-6.9930374,0.382753184,12,"2014-03-31 20:10:00",
-43.91674866,37.2209279,-6.9929087,1.022399139,14,"2014-03-31 20:25:00",
168.5989123,37.2208332,-6.9929504,2.135275158,26,"2014-03-31 20:39:00",
-127.1304274,37.2208437,-6.9929587,1.69097605,6,"2014-03-31 20:55:00",
-117.2743216,37.2205232,-6.9916986,0.104403065,8,"2014-03-31 21:25:00",
,37.221183,-6.9926899,,9,"2014-03-31 21:56:00",
-140.5659614,37.2211921,-6.9927007,0.349284984,2,"2014-03-31 22:25:00",
6.237276292,37.2211934,-6.9927624,0.092195445,3,"2014-03-31 22:55:00",
24.49323438,37.2211825,-6.9929143,0.438634244,25,"2014-03-31 23:25:00",
121.2996905,37.2208882,-6.9934991,0.18973666,8,"2014-03-31 23:56:00",
169.7069974,37.2209056,-6.9932118,0.02236068,-2,"2014-04-01 00:26:00",
-152.0645672,37.2208365,-6.9931893,0.183575598,-5,"2014-04-01 00:56:00",
105.900161,37.2208284,-6.993221,0.404969135,6,"2014-04-01 01:26:00",
-147.9895932,37.2210761,-6.9927592,0.141421356,4,"2014-04-01 01:56:00",
-117.3524794,37.2210869,-6.9923621,1.043503713,4,"2014-04-01 02:26:00",
-110.0546399,37.2213151,-6.9923249,0.72346389,9,"2014-04-01 02:56:00",
-83.7796698,37.2213133,-6.9923019,0.806039701,13,"2014-04-01 03:11:00",
-119.6841312,37.2212882,-6.9923326,0.776466355,8,"2014-04-01 03:26:00",
-86.818044,37.2212911,-6.9924917,5.002369439,-6,"2014-04-01 03:41:00",
-75.94492977,37.221297,-6.9916328,0.551724569,53,"2014-04-01 03:56:00",
148.1385978,37.2213183,-6.9922938,0.125299641,7,"2014-04-01 04:12:00",
-123.8143575,37.2213063,-6.9923055,0.326496554,6,"2014-04-01 04:27:00",
-84.84446562,37.2212993,-6.9923159,0.82540899,6,"2014-04-01 04:42:00",
72.05620045,37.2213091,-6.9922639,2.001924074,0,"2014-04-01 04:57:00",
-39.20918592,37.2213047,-6.9923006,0.503289181,8,"2014-04-01 05:11:00",
-170.1808042,37.2212708,-6.9923221,0.382099463,8,"2014-04-01 05:26:00",
177.8770984,37.2226053,-6.9916465,0.121655251,8,"2014-04-01 05:41:00",
21.41668581,37.278778,-6.9819622,15.92504003,171,"2014-04-01 05:56:00",
-62.02785237,37.4086726,-7.0292735,11.80815396,305,"2014-04-01 06:11:00",
-50.9792257,37.5083464,-7.1085768,23.06627191,321,"2014-04-01 06:26:00",
-36.96380669,37.6363164,-7.1790068,18.08482513,450,"2014-04-01 06:41:00",
-10.84066064,37.7908674,-7.2226906,21.15849002,630,"2014-04-01 06:56:00",
-15.18116604,37.9698972,-7.3112725,17.79641818,553,"2014-04-01 07:11:00",
-63.61533145,38.1443659,-7.404315,16.87435925,466,"2014-04-01 07:27:00",
16.65940824,38.2642054,-7.5066585,14.30478591,436,"2014-04-01 07:43:00",
34.13120139,38.4078162,-7.5799699,9.490084299,490,"2014-04-01 07:58:00",
-73.17620756,38.6983048,-7.5981937,3.845204806,574,"2014-04-01 08:32:00",
122.2081223,38.8005795,-7.5792565,10.96380408,358,"2014-04-01 08:47:00",
-13.84351441,38.8824883,-7.5897946,11.81677198,441,"2014-04-01 09:05:00",
-74.07415958,38.8836267,-7.5895668,4.576210222,355,"2014-04-01 09:20:00",
28.59530544,38.9649339,-7.564159,15.31036577,394,"2014-04-01 09:36:00",
-27.50340502,39.0685612,-7.5826919,11.25917404,362,"2014-04-01 09:51:00",
-12.72976863,39.177054,-7.6412566,15.80461958,391,"2014-04-01 10:06:00",
-2.941159747,39.2934861,-7.6950744,13.81261018,496,"2014-04-01 10:21:00",
49.40213448,39.4191935,-7.7127719,3.396115428,367,"2014-04-01 10:37:00",
-113.9149916,39.531125,-7.6765686,3.323988568,414,"2014-04-01 10:52:00",
-29.36629409,39.6520108,-7.6547087,9.311949313,166,"2014-04-01 11:07:00",
-11.70529807,39.7937992,-7.6474157,17.32290103,507,"2014-04-01 11:22:00",
6.613868082,39.9127437,-7.6383229,13.12672465,642,"2014-04-01 11:37:00",
-67.23769266,40.0360794,-7.6534813,17.05433962,631,"2014-04-01 11:52:00",
42.28271744,40.0489477,-7.6657964,11.9577339,750,"2014-04-01 12:06:00",
-49.98419808,40.0926873,-7.7144552,15.45836343,938,"2014-04-01 12:22:00",
-12.12201297,40.2114597,-7.7455667,4.346320283,1076,"2014-04-01 12:37:00",
11.41063065,40.3145237,-7.7858895,3.711401353,1091,"2014-04-01 12:53:00",
-28.59488792,40.4663936,-7.8740983,15.4728795,692,"2014-04-01 13:08:00",
-49.19799564,40.5854531,-7.919232,13.72046646,592,"2014-04-01 13:23:00",
-34.59577111,40.6843394,-8.0045173,11.6345391,635,"2014-04-01 13:39:00",
-29.69867764,40.7704936,-8.0836454,13.92853546,548,"2014-04-01 13:54:00",
-118.0361115,40.7731577,-8.1740858,12.06857904,711,"2014-04-01 14:10:00",
-148.3211967,40.787226,-8.2775794,6.58634952,588,"2014-04-01 14:25:00",
-121.4623327,40.7555519,-8.3499844,10.78666306,574,"2014-04-01 14:40:00",
-77.28394077,40.7597015,-8.4723304,20.89347506,363,"2014-04-01 14:55:00",
-150.4632645,40.762852,-8.5724477,5.772001386,145,"2014-04-01 15:10:00",
-44.17048681,40.8202604,-8.6604288,17.69003392,127,"2014-04-01 15:25:00",
46.17713091,40.8807095,-8.6760059,8.02765221,59,"2014-04-01 15:40:00",
24.70881362,40.8863099,-8.6716343,4.060898915,19,"2014-04-01 15:55:00",
149.144758,40.8864605,-8.6717265,0.192093727,8,"2014-04-01 16:10:00",
23.71333112,40.9643253,-8.6722298,14.99901663,111,"2014-04-01 16:25:00",
6.206870756,41.0649816,-8.656243,11.75755502,252,"2014-04-01 16:40:00",
9.477648537,41.1425055,-8.6615598,7.681178295,-8,"2014-04-01 16:55:00",
179.9535611,41.145768,-8.6629101,0.808949937,4,"2014-04-01 17:10:00",
-2.487390221,41.1473797,-8.6749874,1.250279969,15,"2014-04-01 17:26:00",
-20.58723061,41.1486851,-8.6757022,42.73091738,-408,"2014-04-01 17:41:00",
169.3099071,41.1724937,-8.6838582,0.335410197,25,"2014-04-01 17:57:00",
-145.1572242,41.1725674,-8.6837372,0.116619038,28,"2014-04-01 18:11:00",
-140.9059285,41.1727331,-8.6851666,1.481924425,-217,"2014-04-01 18:26:00",
-5.905730711,41.2579615,-8.7012178,17.13280479,258,"2014-04-01 18:41:00",
-4.224405549,41.4111738,-8.7128344,11.73463676,313,"2014-04-01 18:57:00",
23.75789523,41.5283848,-8.7050612,14.63680976,458,"2014-04-01 19:12:00",
20.92056861,41.7140971,-8.671847,18.74909064,642,"2014-04-01 19:27:00",
69.05171143,41.866944,-8.5512961,4.616503006,1039,"2014-04-01 19:42:00",
-10.70101839,41.9676571,-8.6131234,18.33082922,500,"2014-04-01 19:57:00",
-4.869606962,42.1530483,-8.6199122,16.00604886,515,"2014-04-01 20:13:00",
-75.5775107,42.2829256,-8.7004753,4.923789191,401,"2014-04-01 20:28:00",
37.88152047,42.3974717,-8.7608038,8.923300959,450,"2014-04-01 20:42:00",
2.81441457,42.5735645,-8.7517804,18.7851271,541,"2014-04-01 20:58:00",
,42.9349383,-8.6318775,,732,"2014-04-01 21:28:00",
28.59597812,43.3331457,-8.4253634,18.68435977,731,"2014-04-01 21:57:00",
-154.7303039,43.4366951,-8.3673346,1.701558109,-5,"2014-04-01 22:28:00",
-38.76011318,43.4362561,-8.3783457,1.900236827,-3,"2014-04-01 22:58:00",
5.276735495,43.4204426,-8.3841336,0.084852814,5,"2014-04-01 23:28:00",
154.4398831,43.4230968,-8.3838854,0.462276973,7,"2014-04-01 23:58:00",
67.83849218,43.4256938,-8.3833915,2.118159579,5,"2014-04-02 00:28:00",
